iter	Passed	Remaining
157	895	1938
158	900	1931
159	905	1924
160	909	1916
161	914	1908
162	919	1900
163	923	1892
164	928	1884
165	932	1877
166	937	1869
167	942	1862
168	946	1854
169	950	1845
170	955	1838
171	959	1830
172	964	1823
173	968	1815
174	973	1807
175	977	1799
176	981	1791
177	985	1782
178	990	1775
179	994	1768
180	999	1761
181	1004	1754
182	1008	1747
183	1013	1740
184	1018	1733
185	1022	1726
186	1027	1719
187	1032	1713
188	1037	1706
189	1042	1700
190	1045	1691
191	1050	1684
192	1054	1678
193	1059	1671
194	1064	1664
195	1068	1657
196	1073	1650
197	1077	1644
198	1082	1637
199	1087	1631
200	1092	1624
201	1096	1618
202	1101	1611
203	1105	1604
204	1110	1597
205	1114	1591
206	1119	1584
207	1123	1577
208	1128	1571
209	1132	1564
210	1137	1558
211	1142	1551
212	1146	1545
213	1151	1538
214	1155	1532
215	1160	1525
216	1165	1519
217	1170	1514
218	1175	1507
219	1179	1501
220	1184	1495
221	1188	1488
222	1193	1482
223	1197	1475
224	1202	1469
225	1207	1463
226	1212	1458
227	1217	1452
228	1222	1446
229	1227	1440
230	1232	1434
231	1236	1428
232	1241	1422
233	1246	1416
234	1250	1410
235	1255	1404
236	1260	1398
237	1264	1392
238	1269	1386
239	1273	1380
240	1278	1373
241	1283	1367
242	1287	1361
243	1292	1355
244	1297	1350
245	1301	1344
246	1306	1337
247	1310	1331
248	1315	1326
249	1320	1320
250	1325	1314
251	1329	1308
252	1334	1302
253	1339	1297
254	1343	1291
255	1348	1285
256	1352	1279
257	1357	1273
258	1362	1267
259	1366	1261
260	1371	1255
261	1375	1249
262	1380	1243
263	1385	1238
264	1389	1232
265	1394	1226
266	1399	1221
267	1404	1215
268	1408	1209
269	1413	1203
270	1418	1198
271	1422	1192
272	1426	1186
273	1431	1180
274	1435	1174
275	1440	1169
276	1445	1163
277	1449	1157
278	1454	1151
279	1458	1146
280	1463	1140
281	1468	1135
282	1473	1129
283	1478	1124
284	1482	1118
285	1487	1112
286	1491	1107
287	1495	1101
288	1500	1095
289	1505	1090
290	1510	1084
291	1515	1079
292	1520	1074
293	1526	1069
294	1531	1063
295	1535	1058
296	1539	1052
297	1544	1046
298	1548	1041
299	1553	1035
300	1557	1029
301	1562	1024
302	1567	1018
303	1571	1013
304	1576	1007
305	1581	1002
306	1585	996
307	1590	991
308	1595	986
309	1600	980
310	1604	975
311	1609	969
312	1614	964
313	1619	959
314	1624	954
315	1629	948
316	1634	943
317	1640	938
318	1645	933
319	1650	928
320	1654	922
321	1659	917
322	1664	912
323	1669	906
324	1673	901
325	1678	895
326	1682	890
327	1686	884
328	1691	879
329	1695	873
330	1700	868
331	1704	862
332	1709	857
333	1713	851
334	1718	846
335	1722	840
336	1726	835
337	1731	829
338	1735	824
339	1740	818
340	1744	813
341	1748	807
342	1753	802
343	1757	797
344	1761	791
345	1766	786
346	1770	780
347	1774	774
348	1778	769
349	1782	764
350	1787	758
351	1792	753
352	1797	748
353	1801	743
354	1805	737
355	1810	732
356	1814	727
357	1820	721
358	1825	717
359	1830	711
360	1837	707
361	1842	702
362	1848	697
363	1854	692
364	1860	688
365	1867	683
366	1873	678
367	1878	673
368	1885	669
369	1890	664
370	1896	659
371	1901	654
372	1906	649
373	1911	644
374	1916	638
375	1921	633
376	1927	628
377	1933	624
378	1939	619
379	1945	614
380	1951	609
381	1956	604
382	1961	599
383	1967	594
384	1972	589
385	1977	583
386	1982	578
387	1987	573
388	1992	568
389	1997	563
390	2001	558
391	2006	552
392	2010	547
393	2015	542
394	2019	536
395	2025	531
396	2030	526
397	2035	521
398	2041	516
399	2046	511
400	2051	506
401	2057	501
402	2062	496
403	2067	491
404	2072	486
405	2077	480
406	2082	475
407	2087	470
408	2093	465
409	2098	460
410	2103	455
411	2109	450
412	2114	445
413	2120	440
414	2125	435
415	2130	430
416	2136	425
417	2142	420
418	2147	415
419	2152	410
420	2158	404
421	2163	399
422	2169	394
423	2175	389
424	2180	384
425	2186	379
426	2191	374
427	2197	369
428	2202	364
429	2207	359
430	2213	354
431	2218	349
432	2223	344
433	2228	338
434	2234	333
435	2239	328
436	2244	323
437	2251	318
438	2257	313
439	2262	308
440	2267	303
441	2273	298
442	2278	293
443	2284	288
444	2289	282
445	2294	277
446	2300	272
447	2305	267
448	2309	262
449	2316	257
450	2321	252
451	2326	247
452	2332	242
453	2338	236
454	2344	231
455	2350	226
456	2355	221
457	2360	216
458	2366	211
459	2371	206
460	2376	201
461	2381	195
462	2387	190
463	2392	185
464	2398	180
465	2404	175
466	2409	170
467	2414	165
468	2419	159
469	2424	154
470	2430	149
471	2436	144
472	2441	139
473	2447	134
474	2451	129
475	2457	123
476	2462	118
477	2468	113
478	2474	108
479	2479	103
480	2485	98
481	2490	92
482	2496	87
483	2501	82
484	2507	77
485	2512	72
486	2518	67
487	2524	62
488	2529	56
489	2535	51
490	2541	46
491	2547	41
492	2552	36
493	2557	31
494	2563	25
495	2568	20
496	2574	15
497	2580	10
498	2586	5
499	2592	0
